# Made with SNEMO_FIT v0.1-dev
SUBSURVEY,SNID,IAUC,FAKE,MASK_FLUXCOR_SNANA,RA,DEC,PIXSIZE,NXPIX,NYPIX,SNTYPE,NOBS,PTROBS_MIN,PTROBS_MAX,MWEBV,MWEBV_ERR,REDSHIFT_HELIO,REDSHIFT_HELIO_ERR,REDSHIFT_FINAL,REDSHIFT_FINAL_ERR,VPEC,VPEC_ERR,HOSTGAL_NMATCH,HOSTGAL_NMATCH2,HOSTGAL_OBJID,HOSTGAL_FLAG,HOSTGAL_PHOTOZ,HOSTGAL_PHOTOZ_ERR,HOSTGAL_SPECZ,HOSTGAL_SPECZ_ERR,HOSTGAL_RA,HOSTGAL_DEC,HOSTGAL_SNSEP,HOSTGAL_DDLR,HOSTGAL_CONFUSION,HOSTGAL_LOGMASS,HOSTGAL_LOGMASS_ERR,HOSTGAL_sSFR,HOSTGAL_sSFR_ERR,HOSTGAL_ELLIPTICITY,HOSTGAL_OBJID2,HOSTGAL_SQRADIUS,HOSTGAL_MAG_u,HOSTGAL_MAG_g,HOSTGAL_MAG_r,HOSTGAL_MAG_i,HOSTGAL_MAG_z,HOSTGAL_MAG_Y,HOSTGAL_MAGERR_u,HOSTGAL_MAGERR_g,HOSTGAL_MAGERR_r,HOSTGAL_MAGERR_i,HOSTGAL_MAGERR_z,HOSTGAL_MAGERR_Y,HOSTGAL2_OBJID,HOSTGAL2_FLAG,HOSTGAL2_PHOTOZ,HOSTGAL2_PHOTOZ_ERR,HOSTGAL2_SPECZ,HOSTGAL2_SPECZ_ERR,HOSTGAL2_RA,HOSTGAL2_DEC,HOSTGAL2_SNSEP,HOSTGAL2_DDLR,HOSTGAL2_LOGMASS,HOSTGAL2_LOGMASS_ERR,HOSTGAL2_sSFR,HOSTGAL2_sSFR_ERR,HOSTGAL2_ELLIPTICITY,HOSTGAL2_OBJID2,HOSTGAL2_SQRADIUS,HOSTGAL2_MAG_u,HOSTGAL2_MAG_g,HOSTGAL2_MAG_r,HOSTGAL2_MAG_i,HOSTGAL2_MAG_z,HOSTGAL2_MAG_Y,HOSTGAL2_MAGERR_u,HOSTGAL2_MAGERR_g,HOSTGAL2_MAGERR_r,HOSTGAL2_MAGERR_i,HOSTGAL2_MAGERR_z,HOSTGAL2_MAGERR_Y,HOSTGAL_SB_FLUXCAL_u,HOSTGAL_SB_FLUXCAL_g,HOSTGAL_SB_FLUXCAL_r,HOSTGAL_SB_FLUXCAL_i,HOSTGAL_SB_FLUXCAL_z,HOSTGAL_SB_FLUXCAL_Y,PEAKMJD,SEARCH_TYPE,PRIVATE(SIM_PEAKMJD),PRIVATE(SIM_SALT2x0),PRIVATE(SIM_SALT2mB),PRIVATE(SIM_SALT2x1),PRIVATE(SIM_HOSTLESS),PRIVATE(SIM_NOBS),PRIVATE(SIM_TRESTMIN):-19.438,PRIVATE(SIM_TRESTMAX),SNEMO2_z,SNEMO2_t0,SNEMO2_c0,SNEMO2_As,SNEMO2_c1,SNEMO2_z_ERR,SNEMO2_t0_ERR,SNEMO2_c0_ERR,SNEMO2_As_ERR,SNEMO2_c1_ERR,SNEMO2_ACCEPT_FRAC
                                        ,MS_9044_1096,UNKNOWN         ,1,0,56.3328,-29.9334,0.199598,4072,4000,0,46,1,46,0.0115902,0.00193169,0.587702,0.0001,0.5872,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.268,8.095,20.17,35.28,36.21,40.85,60932.3,-9,60924.2,8.1973E-06,23.3458,1.1884,0,48,0,48.4258,0.586974,60923.9,9.44516E-19,-0.208241,0.141929,0.00111247,0.880871,6.79401E-19,0.634841,0.970247,0.391
                                        ,MS_9044_1118,UNKNOWN         ,1,0,56.3186,-29.8141,0.199598,4072,4000,0,50,48,97,0.0129456,0.0021576,0.588804,0.0001,0.5883,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,7.626,13.57,39.45,81.06,104.6,111.5,60604.3,-9,60604,5.805E-06,23.7205,-1.3046,0,51,0,42.2251,0.588295,60604.7,5.4974E-19,-0.131298,1.57772,0.00115053,0.998138,2.30444E-19,0.341654,0.644494,0.3467
                                        ,MS_9044_1304,UNKNOWN         ,1,0,56.1479,-29.7802,0.199598,4072,4000,0,25,99,123,0.010625,0.00177083,0.634424,0.0001,0.6339,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,6.159,7.435,15.62,28.48,34.06,30.15,60651.1,-9,60643.7,5.4834E-06,23.7824,1.3877,0,25,0,41.2692,0.634,60630.6,1.78471E-17,2.92872,-10.1006,0.000980849,14.9273,1.77849E-17,1.142,20.1742,0.2638
                                        ,MS_9044_1669,UNKNOWN         ,1,0,56.2628,-29.9128,0.199598,4072,4000,0,69,125,193,0.0112364,0.00187273,0.696739,0.0001,0.6962,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.5462,4.599,18.92,57.31,84.1,104.3,60568.3,-9,60567.3,6.1206E-06,23.663,0.7643,0,70,0,49.3524,0.696158,60568.5,5.0852E-19,-0.489792,-0.201465,0.00114338,1.20761,3.48518E-19,0.600678,0.908776,0.3197
                                        ,MS_9044_1900,UNKNOWN         ,1,0,56.3437,-29.8957,0.199598,4072,4000,0,20,195,214,0.0119248,0.00198746,0.736249,0.0001,0.7357,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.3083,0.1381,0.3099,0.02495,2.687,5.293,60278.2,-9,60280.1,4.625E-06,23.9672,0.8405,0,21,0,47.2448,0.735564,60265,2.8244E-18,0.789049,-15.0438,0.000943318,25.239,2.90648E-18,1.32422,23.6023,0.1989
                                        ,MS_9044_1974,UNKNOWN         ,1,0,56.3605,-29.8895,0.199598,4072,4000,0,17,216,232,0.01214,0.00202334,0.742951,0.0001,0.7424,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,12.44,15.29,25.77,57.87,64.86,68.01,61393.2,-9,61403.3,3.7676E-06,24.1898,1.5335,0,17,0,0.4827,0.742402,61399,1.04633E-18,1.05381,18.5115,0.0011834,6.74257,1.10198E-18,0.899956,30.9923,0.2376
                                        ,MS_9044_24,UNKNOWN         ,1,0,56.2807,-29.82,0.199598,4072,4000,0,26,234,259,0.0123301,0.00205501,0.160069,0.0001,0.1597,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,21.63,62.34,116.5,151.4,193.6,213.1,61009.2,-9,61005.2,0.00010891,20.5374,-0.7762,0,28,0,46.4171,0.159529,61005,1.76326E-17,0.436591,1.12951,0.000791583,0.187363,2.18041E-18,0.143362,0.161495,0.5216
                                        ,MS_9044_2899,UNKNOWN         ,1,0,56.3449,-29.8221,0.199598,4072,4000,0,3,261,263,0.0133205,0.00222009,0.856088,0.0001,0.8555,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,5.979,8.717,18.23,53.77,77.23,78.55,0.01,-9,60774.5,2.0917E-06,24.8288,0.8731,0,3,0,46.4171,0.410688,60213.6,2.05744E-18,0.238676,2.88762,0.00100959,0.355844,6.43231E-19,0.253342,0.383674,0.4802
                                        ,MS_9044_370,UNKNOWN         ,1,0,56.3115,-29.8195,0.199598,4072,4000,0,51,265,315,0.0127979,0.00213299,0.411648,0.0001,0.4112,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.542,19.8,83.67,156.2,210.6,252.1,60211.2,-9,60213.4,1.5893E-05,22.627,-1.6204,0,51,0,46.5074,0.416383,60904.9,1.336E-18,-0.493228,-0.203685,0.0010374,0.515079,1.75817E-19,0.121072,0.43667,0.4982
                                        ,MS_9044_388,UNKNOWN         ,1,0,56.288,-29.8699,0.199598,4072,4000,0,35,317,351,0.011711,0.00195184,0.41675,0.0001,0.4163,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,13.99,34.54,122.8,207.1,270.3,282.2,60904.4,-9,60904.6,2.1676E-05,22.2901,0.5709,0,37,0,48.4083,0.198116,60666.2,9.56458E-18,0.161652,-2.16458,0.000971881,0.1959,1.82916E-18,0.260209,0.361072,0.4557
                                        ,MS_9044_39,UNKNOWN         ,1,0,56.3143,-29.8083,0.199598,4072,4000,0,19,353,371,0.0129123,0.00215204,0.19858,0.0001,0.1982,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.031,14.61,43.57,69.93,97.98,118.1,60661.2,-9,60663.6,5.8919E-05,21.2044,1.3039,0,19,0,39.632,0.539406,61360,1.70643E-18,0.632652,-1.19766,0.00111703,1.11781,6.67526E-19,0.346459,0.709078,0.4263
                                        ,MS_9044_808,UNKNOWN         ,1,0,56.1165,-29.773,0.199598,4072,4000,0,45,373,417,0.0100651,0.00167752,0.539994,0.0001,0.5395,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,8.235,16.74,43.5,81.62,105.8,108,61373,-9,61357.9,7.8574E-06,23.3918,1.1837,0,46,0,30.0821,0.579725,60247.8,2.91416E-18,1.12018,1.34722,0.00109612,1.48799,1.42734E-18,0.420613,0.903684,0.398
                                        ,MS_9171_1019,UNKNOWN         ,1,0,53.8624,-30.399,0.199598,4072,4000,0,37,419,455,0.0144985,0.00241642,0.580262,0.0001,0.5797,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.2749,2.542,4.305,8.027,6.732,13.37,60242.2,-9,60250,6.2887E-06,23.6336,0.1596,0,37,0,49.4312,0.576067,61260.2,1.46038E-18,0.547273,-2.16287,0.00108849,7.33164,1.11856E-18,0.740963,7.08644,0.2366
                                        ,MS_9171_1022,UNKNOWN         ,1,0,55.3117,-30.8604,0.199598,4072,4000,0,55,457,511,0.00950206,0.00158368,0.576517,0.0001,0.576,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,3.951,21.79,90.96,230.8,318,347.1,61259.4,-9,61268.5,4.6382E-06,23.9641,1.2863,0,55,0,47.3501,0.592957,61350.5,8.09458E-19,-0.480859,0.272029,0.000896954,0.997221,5.08217E-19,0.4933,0.597492,0.3662
                                        ,MS_9171_1024,UNKNOWN         ,1,0,54.086,-30.1718,0.199598,4072,4000,0,49,513,561,0.0164854,0.00274757,0.593463,0.0001,0.5929,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.349,10.8,41.02,110.2,160.6,178.9,61355.2,-9,61350.2,1.0316E-05,23.0962,1.1487,0,51,0,27.6141,0.563119,60969.5,3.41365E-18,1.45083,2.09196,0.0011919,2.99671,1.73096E-18,0.471466,1.07153,0.3658
                                        ,MS_9171_1027,UNKNOWN         ,1,0,55.0094,-30.5086,0.199598,4072,4000,0,53,563,615,0.016347,0.0027245,0.563524,0.0001,0.563,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.3311,2.594,11.23,29.91,44.31,58.43,60973.2,-9,60967.8,6.3932E-06,23.6157,-0.3545,0,53,0,48.8562,0.571846,60578.3,3.44635E-19,-0.724009,-1.63191,0.000825361,1.19733,2.35821E-19,0.447549,0.603904,0.3204
                                        ,MS_9171_1029,UNKNOWN         ,1,0,54.0409,-30.4285,0.199598,4072,4000,0,59,617,675,0.0149219,0.00248698,0.572254,0.0001,0.5717,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,22.39,34.31,73.4,129.9,160.5,177.5,60578.3,-9,60576.5,6.0624E-06,23.6734,1.1593,0,59,0,47.4169,0.575659,61370.6,1.05922E-18,0.403239,-1.24126,0.00111478,1.90949,7.36721E-19,0.540933,1.45,0.369
                                        ,MS_9171_1031,UNKNOWN         ,1,0,54.713,-30.9548,0.199598,4072,4000,0,22,677,698,0.0130743,0.00217906,0.576332,0.0001,0.5758,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,6.851,11.33,25.68,43.9,52.57,54.3,61373,-9,61372.2,5.1085E-06,23.8593,0.4731,0,22,0,13.9231,0.579827,60212.8,6.19523E-19,-0.307767,2.69886,0.000909161,1.08272,1.03923E-18,0.956909,1.25653,0.2706
                                        ,MS_9171_1038,UNKNOWN         ,1,0,55.4973,-30.6359,0.199598,4072,4000,0,47,700,746,0.010516,0.00175267,0.580516,0.0001,0.58,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.5716,-0.1972,1.897,5.105,7.767,6.852,60211.3,-9,60212.6,3.7898E-06,24.1835,-1.4606,0,47,0,42.0577,0.567852,61033.2,1.16211E-18,0.00656982,-3.32246,0.00106669,3.10185,7.58665E-19,0.385578,2.5887,0.3131
                                        ,MS_9171_1057,UNKNOWN         ,1,0,54.9654,-30.7921,0.199598,4072,4000,0,34,748,781,0.0131271,0.00218785,0.568524,0.0001,0.568,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.236,-0.4204,-0.3669,-1.499,-0.8453,4.669,61028.1,-9,61028.4,8.1505E-06,23.352,0.8456,0,34,0,45.6721,0.577963,61264,6.61798E-19,0.506503,14.8379,0.00104823,1.65842,4.78677E-19,0.764854,8.23418,0.3167
                                        ,MS_9171_1068,UNKNOWN         ,1,0,54.2593,-30.358,0.199598,4072,4000,0,60,783,842,0.0156508,0.00260847,0.578251,0.0001,0.5777,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.4675,1.261,2.937,5.009,4.103,11.54,61259.4,-9,61266.1,3.4999E-06,24.2699,-0.3602,0,61,0,48.807,0.592433,61289.1,2.29518E-18,1.55095,-5.84049,0.00111756,1.95952,1.16143E-18,0.637025,6.04724,0.401
                                        ,MS_9171_1076,UNKNOWN         ,1,0,53.8231,-30.3238,0.199598,4072,4000,0,61,844,904,0.0141185,0.00235309,0.592968,0.0001,0.5924,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,6.414,9.836,21.39,41.96,59.4,75.2,61320.2,-9,61284.7,5.5673E-06,23.7659,-0.3778,0,62,0,44.3189,0.592597,60509.7,5.70019E-19,-0.207954,-2.78994,0.00111072,9.26813,5.55029E-19,0.866733,8.21248,0.2885
                                        ,MS_9171_1079,UNKNOWN         ,1,0,54.1301,-30.0721,0.199598,4072,4000,0,47,906,952,0.0168989,0.00281649,0.593062,0.0001,0.5925,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.134,10.33,41.4,102.7,145.4,162.4,60520.4,-9,60508.6,7.0085E-06,23.5159,-0.4414,0,47,0,49.9695,0.583793,61089.4,6.66277E-19,0.0257389,-4.68567,0.00104216,9.16446,4.84787E-19,0.759569,5.44574,0.305
                                        ,MS_9171_1096,UNKNOWN         ,1,0,53.9601,-30.4981,0.199598,4072,4000,0,20,954,973,0.0156184,0.00260307,0.58466,0.0001,0.5841,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.455,11.57,47.74,123.4,180.1,207.2,61093.1,-9,61081.6,5.4901E-06,23.7811,0.0774,0,20,0,26.1146,0.125735,60318.7,1.90522E-17,-0.238331,0.764064,0.000892054,0.202561,6.58623E-18,0.449406,0.373488,0.4214
                                        ,MS_9171_11,UNKNOWN         ,1,0,55.5344,-30.0843,0.199598,4072,4000,0,13,975,987,0.0130534,0.00217556,0.126171,0.0001,0.1258,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.2295,-0.5184,1.213,0.3817,-1.763,-7.072,60315,-9,60319.1,0.00019874,19.8843,-0.2271,0,13,0,44.3538,0.594179,60699.5,4.51533E-19,-0.320281,-1.94254,0.000935361,9.58182,3.87278E-19,0.897225,7.56894,0.2897
                                        ,MS_9171_1104,UNKNOWN         ,1,0,54.0641,-30.5784,0.199598,4072,4000,0,22,989,1010,0.0157879,0.00263132,0.594559,0.0001,0.594,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,50.8,62.4,120,205.9,246.9,252.8,60695.2,-9,60698.4,4.3895E-06,24.024,-0.9821,0,22,0,36.1301,0.596075,60203,5.71099E-19,-0.438191,0.132971,0.00111001,0.881494,2.08155E-19,0.285915,0.424354,0.4034
                                        ,MS_9171_1118,UNKNOWN         ,1,0,54.5736,-30.7757,0.199598,4072,4000,0,47,1012,1058,0.0140216,0.00233694,0.596844,0.0001,0.5963,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.894,3.066,9.032,21.07,28.42,32.09,60207.2,-9,60202.5,8.3476E-06,23.3261,0.9265,0,49,0,48.0531,0.590303,60752.1,7.4261E-18,2.26569,-29.984,0.00104887,8.72279,5.79903E-18,1.00576,30.6569,0.2084
                                        ,MS_9171_1119,UNKNOWN         ,1,0,53.9718,-30.401,0.199598,4072,4000,0,9,1060,1068,0.0151764,0.0025294,0.593163,0.0001,0.5926,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.9372,1.546,7.301,19.72,23.11,39.29,0.01,-9,60445.1,8.5933E-06,23.2946,0.0274,0,9,0,49.7431,0.593236,60524.8,1.15395E-18,0.19872,1.83012,0.00107474,1.10678,6.53842E-19,0.461862,1.61587,0.3222
                                        ,MS_9171_1139,UNKNOWN         ,1,0,54.0792,-29.9856,0.199598,4072,4000,0,8,1070,1077,0.0159704,0.00266173,0.590964,0.0001,0.5904,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,5.893,9.413,21.96,44.96,57.73,57.87,60739.1,-9,60731.3,6.0363E-06,23.6781,-0.5536,0,8,0,15.4971,0.58506,60607.6,1.02741E-18,0.328847,0.795593,0.000730418,1.2444,5.99379E-19,0.466024,0.714812,0.3988
                                        ,MS_9171_1152,UNKNOWN         ,1,0,54.0731,-30.2444,0.199598,4072,4000,0,57,1079,1135,0.0173037,0.00288396,0.593962,0.0001,0.5934,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.398,8.505,27.41,50.54,66.08,64.43,60520.4,-9,60524.7,6.8379E-06,23.5427,0.5531,0,59,0,49.9449,0.592658,61352.5,5.64818E-18,1.90718,-2.69593,0.000970235,1.84382,4.23427E-18,0.650337,1.74575,0.4046
                                        ,MS_9171_1154,UNKNOWN         ,1,0,55.0766,-30.1928,0.199598,4072,4000,0,48,1137,1184,0.0142998,0.0023833,0.585533,0.0001,0.585,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.1702,2.273,7.673,15.46,24.26,24.53,60601.3,-9,60607.8,5.5915E-06,23.7612,0.3247,0,49,0,39.8701,0.595971,60185.6,5.74374E-19,-0.235307,-1.33322,0.00108454,0.800387,2.60234E-19,0.350335,0.76974,0.3964
                                        ,MS_9171_1155,UNKNOWN         ,1,0,54.0153,-30.4632,0.199598,4072,4000,0,52,1186,1237,0.0148914,0.0024819,0.593762,0.0001,0.5932,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.18,28.17,122.2,324.4,463.6,531,61343.1,-9,61349.9,6.8562E-06,23.5398,-0.117,0,54,0,27.8112,0.596098,61092.6,5.38766E-19,-0.731254,-3.16721,0.001025,3.45405,3.07894E-19,0.431922,2.58481,0.3014
                                        ,MS_9171_1166,UNKNOWN         ,1,0,55.0435,-30.4743,0.199598,4072,4000,0,48,1239,1286,0.0150758,0.00251263,0.596435,0.0001,0.5959,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.412,10.31,22.23,39.41,45.71,55.4,60179.4,-9,60184.7,6.4634E-06,23.6038,0.5,0,49,0,47.2416,0.597146,61022.2,1.2624E-18,0.255462,-3.55093,0.000843299,4.47715,6.50554E-19,0.397632,3.7143,0.2599
